#--- Experiment --------------------------------------------------------------------------																																																																															
#230605_fw_tempest_2																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING2																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.000000	53.900000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.786000	27.552000	59.785000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XA7-540-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	20.826000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.760000	27.550000	59.742000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	20.713000	53.900000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.741000	27.504000	59.685000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XA6-538-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.123000	53.800000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.754000	27.527000	59.569000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
05-06-2023	23:29:11.584	48518.888	81.854	24.570	229	0	OK	05-06-2023	23:29:11.584	48518.888	17.095	OK	05-06-2023	23:29:11.584	48518.888	1011	OK	05-06-2023	23:29:11.726	48519.029	81.661	24.418	393	0	OK	05-06-2023	23:29:11.726	48519.029	17.096	OK	05-06-2023	23:29:11.726	48519.029	1011	OK	05-06-2023	23:29:11.312	48518.615	81.005	24.386	240	0	OK	05-06-2023	23:29:11.312	48518.615	17.096	OK	05-06-2023	23:29:11.312	48518.615	1011	OK	05-06-2023	23:29:11.445	48518.748	77.688	25.327	213	0	OK	05-06-2023	23:29:11.445	48518.748	17.096	OK	05-06-2023	23:29:11.445	48518.748	1011	OK	05-06-2023	23:30:33.687	48600.990	17.098	OK			
05-06-2023	23:34:11.441	48818.744	81.804	24.578	229	0	OK	05-06-2023	23:34:11.441	48818.744	17.097	OK	05-06-2023	23:34:11.441	48818.744	1011	OK	05-06-2023	23:34:11.319	48818.622	81.622	24.424	393	0	OK	05-06-2023	23:34:11.319	48818.622	17.097	OK	05-06-2023	23:34:11.319	48818.622	1011	OK	05-06-2023	23:34:11.706	48819.009	80.972	24.391	240	0	OK	05-06-2023	23:34:11.706	48819.009	17.095	OK	05-06-2023	23:34:11.706	48819.009	1011	OK	05-06-2023	23:34:11.574	48818.877	77.567	25.347	213	0	OK	05-06-2023	23:34:11.574	48818.877	17.096	OK	05-06-2023	23:34:11.574	48818.877	1011	OK	05-06-2023	23:35:33.696	48900.999	17.092	OK			
05-06-2023	23:39:11.597	49118.900	81.815	24.579	229	0	OK	05-06-2023	23:39:11.597	49118.900	17.090	OK	05-06-2023	23:39:11.597	49118.900	1011	OK	05-06-2023	23:39:11.725	49119.028	81.655	24.421	393	0	OK	05-06-2023	23:39:11.725	49119.028	17.090	OK	05-06-2023	23:39:11.725	49119.028	1011	OK	05-06-2023	23:39:11.320	49118.623	80.938	24.398	240	0	OK	05-06-2023	23:39:11.320	49118.623	17.091	OK	05-06-2023	23:39:11.320	49118.623	1011	OK	05-06-2023	23:39:11.452	49118.755	77.537	25.353	213	0	OK	05-06-2023	23:39:11.452	49118.755	17.091	OK	05-06-2023	23:39:11.452	49118.755	1011	OK	05-06-2023	23:40:33.710	49201.013	17.091	OK			
05-06-2023	23:44:11.445	49418.748	81.841	24.575	230	0	OK	05-06-2023	23:44:11.445	49418.748	17.087	OK	05-06-2023	23:44:11.445	49418.748	1011	OK	05-06-2023	23:44:11.324	49418.627	81.627	24.426	394	0	OK	05-06-2023	23:44:11.324	49418.627	17.087	OK	05-06-2023	23:44:11.324	49418.627	1011	OK	05-06-2023	23:44:11.730	49419.033	81.043	24.384	240	0	OK	05-06-2023	23:44:11.730	49419.033	17.086	OK	05-06-2023	23:44:11.730	49419.033	1011	OK	05-06-2023	23:44:11.578	49418.881	77.628	25.340	213	0	OK	05-06-2023	23:44:11.578	49418.881	17.087	OK	05-06-2023	23:44:11.578	49418.881	1011	OK	05-06-2023	23:45:33.719	49501.022	17.085	OK			
05-06-2023	23:49:11.593	49718.896	81.856	24.574	230	0	OK	05-06-2023	23:49:11.593	49718.896	17.083	OK	05-06-2023	23:49:11.593	49718.896	1011	OK	05-06-2023	23:49:11.734	49719.037	81.614	24.429	394	0	OK	05-06-2023	23:49:11.734	49719.037	17.084	OK	05-06-2023	23:49:11.734	49719.037	1011	OK	05-06-2023	23:49:11.331	49718.635	80.969	24.396	240	0	OK	05-06-2023	23:49:11.331	49718.635	17.083	OK	05-06-2023	23:49:11.331	49718.635	1011	OK	05-06-2023	23:49:11.462	49718.765	77.573	25.350	213	0	OK	05-06-2023	23:49:11.462	49718.765	17.083	OK	05-06-2023	23:49:11.462	49718.765	1011	OK	05-06-2023	23:50:33.726	49801.029	17.083	OK			
05-06-2023	23:54:11.466	50018.769	81.914	24.566	230	0	OK	05-06-2023	23:54:11.466	50018.769	17.079	OK	05-06-2023	23:54:11.466	50018.769	1011	OK	05-06-2023	23:54:11.343	50018.646	81.600	24.431	394	0	OK	05-06-2023	23:54:11.343	50018.646	17.078	OK	05-06-2023	23:54:11.343	50018.646	1011	OK	05-06-2023	23:54:11.736	50019.039	81.032	24.386	240	0	OK	05-06-2023	23:54:11.736	50019.039	17.078	OK	05-06-2023	23:54:11.736	50019.039	1011	OK	05-06-2023	23:54:11.604	50018.907	77.645	25.339	213	0	OK	05-06-2023	23:54:11.604	50018.907	17.078	OK	05-06-2023	23:54:11.604	50018.907	1011	OK	05-06-2023	23:55:33.728	50101.031	17.075	OK			
05-06-2023	23:59:11.621	50318.924	81.836	24.578	230	0	OK	05-06-2023	23:59:11.621	50318.924	17.074	OK	05-06-2023	23:59:11.621	50318.924	1011	OK	05-06-2023	23:59:11.752	50319.056	81.646	24.426	394	0	OK	05-06-2023	23:59:11.752	50319.056	17.074	OK	05-06-2023	23:59:11.752	50319.056	1011	OK	05-06-2023	23:59:11.349	50318.652	80.997	24.392	241	0	OK	05-06-2023	23:59:11.349	50318.652	17.074	OK	05-06-2023	23:59:11.349	50318.652	1011	OK	05-06-2023	23:59:11.480	50318.783	77.560	25.352	214	0	OK	05-06-2023	23:59:11.480	50318.783	17.074	OK	05-06-2023	23:59:11.480	50318.783	1011	OK	06-06-2023	00:00:33.738	50401.041	17.074	OK			
06-06-2023	00:04:11.480	50618.783	81.776	24.587	230	0	OK	06-06-2023	00:04:11.480	50618.783	17.071	OK	06-06-2023	00:04:11.480	50618.783	1011	OK	06-06-2023	00:04:11.358	50618.661	81.586	24.435	394	0	OK	06-06-2023	00:04:11.358	50618.661	17.071	OK	06-06-2023	00:04:11.358	50618.661	1011	OK	06-06-2023	00:04:11.741	50619.045	81.028	24.388	241	0	OK	06-06-2023	00:04:11.741	50619.045	17.071	OK	06-06-2023	00:04:11.741	50619.045	1011	OK	06-06-2023	00:04:11.611	50618.914	77.629	25.342	214	0	OK	06-06-2023	00:04:11.611	50618.914	17.071	OK	06-06-2023	00:04:11.611	50618.914	1011	OK	06-06-2023	00:05:33.738	50701.041	17.068	OK			
06-06-2023	00:09:11.632	50918.935	81.845	24.578	230	0	OK	06-06-2023	00:09:11.632	50918.935	17.066	OK	06-06-2023	00:09:11.632	50918.935	1011	OK	06-06-2023	00:09:11.763	50919.066	81.676	24.422	394	0	OK	06-06-2023	00:09:11.763	50919.066	17.066	OK	06-06-2023	00:09:11.763	50919.066	1011	OK	06-06-2023	00:09:11.366	50918.670	81.000	24.393	241	0	OK	06-06-2023	00:09:11.366	50918.670	17.066	OK	06-06-2023	00:09:11.366	50918.670	1011	OK	06-06-2023	00:09:11.499	50918.802	77.665	25.337	214	0	OK	06-06-2023	00:09:11.499	50918.802	17.066	OK	06-06-2023	00:09:11.499	50918.802	1011	OK	06-06-2023	00:10:33.743	51001.046	17.064	OK			
06-06-2023	00:14:11.493	51218.796	81.867	24.575	230	0	OK	06-06-2023	00:14:11.493	51218.796	17.062	OK	06-06-2023	00:14:11.493	51218.796	1011	OK	06-06-2023	00:14:11.371	51218.674	81.698	24.419	395	0	OK	06-06-2023	00:14:11.371	51218.674	17.062	OK	06-06-2023	00:14:11.371	51218.674	1011	OK	06-06-2023	00:14:11.766	51219.070	80.987	24.396	241	0	OK	06-06-2023	00:14:11.766	51219.070	17.062	OK	06-06-2023	00:14:11.766	51219.070	1011	OK	06-06-2023	00:14:11.626	51218.929	77.604	25.347	214	0	OK	06-06-2023	00:14:11.626	51218.929	17.062	OK	06-06-2023	00:14:11.626	51218.929	1011	OK	06-06-2023	00:15:33.748	51301.051	17.055	OK			
06-06-2023	00:19:11.636	51518.939	81.769	24.591	230	0	OK	06-06-2023	00:19:11.636	51518.939	17.050	OK	06-06-2023	00:19:11.636	51518.939	1011	OK	06-06-2023	00:19:11.766	51519.069	81.691	24.423	395	0	OK	06-06-2023	00:19:11.766	51519.069	17.050	OK	06-06-2023	00:19:11.766	51519.069	1011	OK	06-06-2023	00:19:11.371	51518.674	81.150	24.373	241	0	OK	06-06-2023	00:19:11.371	51518.674	17.051	OK	06-06-2023	00:19:11.371	51518.674	1011	OK	06-06-2023	00:19:11.502	51518.805	77.671	25.338	214	0	OK	06-06-2023	00:19:11.502	51518.805	17.051	OK	06-06-2023	00:19:11.502	51518.805	1011	OK	06-06-2023	00:20:33.756	51601.059	17.052	OK			
06-06-2023	00:24:11.505	51818.808	81.831	24.582	230	0	OK	06-06-2023	00:24:11.505	51818.808	17.049	OK	06-06-2023	00:24:11.505	51818.808	1011	OK	06-06-2023	00:24:11.382	51818.686	81.595	24.437	396	0	OK	06-06-2023	00:24:11.382	51818.686	17.049	OK	06-06-2023	00:24:11.382	51818.686	1011	OK	06-06-2023	00:24:11.769	51819.072	81.031	24.391	241	0	OK	06-06-2023	00:24:11.769	51819.072	17.048	OK	06-06-2023	00:24:11.769	51819.072	1011	OK	06-06-2023	00:24:11.637	51818.941	77.636	25.345	214	0	OK	06-06-2023	00:24:11.637	51818.941	17.049	OK	06-06-2023	00:24:11.637	51818.941	1011	OK	06-06-2023	00:25:33.763	51901.067	17.048	OK			
06-06-2023	00:29:11.664	52118.967	81.780	24.590	231	0	OK	06-06-2023	00:29:11.664	52118.967	17.046	OK	06-06-2023	00:29:11.664	52118.967	1011	OK	06-06-2023	00:29:11.797	52119.100	81.604	24.436	396	0	OK	06-06-2023	00:29:11.797	52119.100	17.046	OK	06-06-2023	00:29:11.797	52119.100	1011	OK	06-06-2023	00:29:11.390	52118.694	81.048	24.389	241	0	OK	06-06-2023	00:29:11.390	52118.694	17.046	OK	06-06-2023	00:29:11.390	52118.694	1011	OK	06-06-2023	00:29:11.523	52118.826	77.701	25.335	214	0	OK	06-06-2023	00:29:11.523	52118.826	17.046	OK	06-06-2023	00:29:11.523	52118.826	1011	OK	06-06-2023	00:30:33.769	52201.073	17.044	OK			
06-06-2023	00:34:11.401	52418.704	81.883	24.575	231	0	OK	06-06-2023	00:34:11.401	52418.704	17.045	OK	06-06-2023	00:34:11.401	52418.704	1011	OK	06-06-2023	00:34:11.799	52419.102	81.622	24.434	395	0	OK	06-06-2023	00:34:11.799	52419.102	17.045	OK	06-06-2023	00:34:11.799	52419.102	1011	OK	06-06-2023	00:34:11.664	52418.967	81.036	24.391	241	0	OK	06-06-2023	00:34:11.664	52418.967	17.045	OK	06-06-2023	00:34:11.664	52418.967	1011	OK	06-06-2023	00:34:11.532	52418.836	77.675	25.340	214	0	OK	06-06-2023	00:34:11.532	52418.836	17.045	OK	06-06-2023	00:34:11.532	52418.836	1011	OK	06-06-2023	00:35:33.783	52501.086	17.041	OK			
06-06-2023	00:39:11.793	52719.097	81.794	24.591	231	0	OK	06-06-2023	00:39:11.793	52719.097	17.035	OK	06-06-2023	00:39:11.793	52719.097	1011	OK	06-06-2023	00:39:11.671	52718.975	81.621	24.437	396	0	OK	06-06-2023	00:39:11.671	52718.975	17.035	OK	06-06-2023	00:39:11.671	52718.975	1011	OK	06-06-2023	00:39:11.408	52718.711	81.068	24.388	241	0	OK	06-06-2023	00:39:11.408	52718.711	17.034	OK	06-06-2023	00:39:11.408	52718.711	1011	OK	06-06-2023	00:39:11.541	52718.844	77.618	25.350	214	0	OK	06-06-2023	00:39:11.541	52718.844	17.035	OK	06-06-2023	00:39:11.541	52718.844	1011	OK	06-06-2023	00:40:33.790	52801.093	17.033	OK			
06-06-2023	00:44:11.416	53018.719	81.914	24.575	231	0	OK	06-06-2023	00:44:11.416	53018.719	17.032	OK	06-06-2023	00:44:11.416	53018.719	1011	OK	06-06-2023	00:44:11.547	53018.850	81.598	24.441	396	0	OK	06-06-2023	00:44:11.547	53018.850	17.031	OK	06-06-2023	00:44:11.547	53018.850	1011	OK	06-06-2023	00:44:11.810	53019.113	81.073	24.390	241	0	OK	06-06-2023	00:44:11.810	53019.113	17.031	OK	06-06-2023	00:44:11.810	53019.113	1011	OK	06-06-2023	00:44:11.669	53018.972	77.732	25.334	214	0	OK	06-06-2023	00:44:11.669	53018.972	17.031	OK	06-06-2023	00:44:11.669	53018.972	1011	OK	06-06-2023	00:45:33.799	53101.102	17.029	OK			
06-06-2023	00:49:11.810	53319.113	81.798	24.592	231	0	OK	06-06-2023	00:49:11.810	53319.113	17.029	OK	06-06-2023	00:49:11.810	53319.113	1011	OK	06-06-2023	00:49:11.688	53318.991	81.637	24.436	396	0	OK	06-06-2023	00:49:11.688	53318.991	17.028	OK	06-06-2023	00:49:11.688	53318.991	1011	OK	06-06-2023	00:49:11.426	53318.729	81.037	24.395	242	0	OK	06-06-2023	00:49:11.426	53318.729	17.027	OK	06-06-2023	00:49:11.426	53318.729	1011	OK	06-06-2023	00:49:11.558	53318.861	77.692	25.341	215	0	OK	06-06-2023	00:49:11.558	53318.861	17.027	OK	06-06-2023	00:49:11.558	53318.861	1011	OK	06-06-2023	00:50:33.810	53401.113	17.024	OK			
06-06-2023	00:54:11.431	53618.734	81.865	24.583	231	0	OK	06-06-2023	00:54:11.431	53618.734	17.022	OK	06-06-2023	00:54:11.431	53618.734	1011	OK	06-06-2023	00:54:11.563	53618.866	81.630	24.438	396	0	OK	06-06-2023	00:54:11.563	53618.866	17.021	OK	06-06-2023	00:54:11.563	53618.866	1011	OK	06-06-2023	00:54:11.818	53619.121	81.075	24.391	242	0	OK	06-06-2023	00:54:11.818	53619.121	17.022	OK	06-06-2023	00:54:11.818	53619.121	1011	OK	06-06-2023	00:54:11.685	53618.988	77.686	25.343	214	0	OK	06-06-2023	00:54:11.685	53618.988	17.021	OK	06-06-2023	00:54:11.685	53618.988	1011	OK	06-06-2023	00:55:33.819	53701.122	17.021	OK			
06-06-2023	00:59:11.829	53919.132	81.827	24.590	231	0	OK	06-06-2023	00:59:11.829	53919.132	17.017	OK	06-06-2023	00:59:11.829	53919.132	1011	OK	06-06-2023	00:59:11.707	53919.010	81.608	24.442	396	0	OK	06-06-2023	00:59:11.707	53919.010	17.017	OK	06-06-2023	00:59:11.707	53919.010	1011	OK	06-06-2023	00:59:11.434	53918.737	80.997	24.403	242	0	OK	06-06-2023	00:59:11.434	53918.737	17.018	OK	06-06-2023	00:59:11.434	53918.737	1011	OK	06-06-2023	00:59:11.566	53918.869	77.688	25.343	215	0	OK	06-06-2023	00:59:11.566	53918.869	17.017	OK	06-06-2023	00:59:11.566	53918.869	1011	OK	06-06-2023	01:00:33.825	54001.128	17.016	OK			
06-06-2023	01:04:11.440	54218.743	81.806	24.594	231	0	OK	06-06-2023	01:04:11.440	54218.743	17.009	OK	06-06-2023	01:04:11.440	54218.743	1011	OK	06-06-2023	01:04:11.577	54218.880	81.589	24.446	396	0	OK	06-06-2023	01:04:11.577	54218.880	17.009	OK	06-06-2023	01:04:11.577	54218.880	1011	OK	06-06-2023	01:04:11.847	54219.150	81.075	24.393	242	0	OK	06-06-2023	01:04:11.847	54219.150	17.010	OK	06-06-2023	01:04:11.847	54219.150	1011	OK	06-06-2023	01:04:11.694	54218.997	77.714	25.340	215	0	OK	06-06-2023	01:04:11.694	54218.997	17.009	OK	06-06-2023	01:04:11.694	54218.997	1011	OK	06-06-2023	01:05:33.828	54301.131	17.012	OK			
06-06-2023	01:09:11.837	54519.140	81.791	24.596	231	0	OK	06-06-2023	01:09:11.837	54519.140	17.009	OK	06-06-2023	01:09:11.837	54519.140	1011	OK	06-06-2023	01:09:11.716	54519.019	81.632	24.440	397	0	OK	06-06-2023	01:09:11.716	54519.019	17.009	OK	06-06-2023	01:09:11.716	54519.019	1011	OK	06-06-2023	01:09:11.447	54518.750	81.050	24.397	242	0	OK	06-06-2023	01:09:11.447	54518.750	17.009	OK	06-06-2023	01:09:11.447	54518.750	1011	OK	06-06-2023	01:09:11.576	54518.879	77.771	25.331	215	0	OK	06-06-2023	01:09:11.576	54518.879	17.009	OK	06-06-2023	01:09:11.576	54518.879	1011	OK	06-06-2023	01:10:33.833	54601.137	17.005	OK			
06-06-2023	01:14:11.451	54818.754	81.829	24.592	231	0	OK	06-06-2023	01:14:11.451	54818.754	17.004	OK	06-06-2023	01:14:11.451	54818.754	1011	OK	06-06-2023	01:14:11.588	54818.891	81.644	24.439	397	0	OK	06-06-2023	01:14:11.588	54818.891	17.004	OK	06-06-2023	01:14:11.588	54818.891	1011	OK	06-06-2023	01:14:11.837	54819.140	81.066	24.396	242	0	OK	06-06-2023	01:14:11.837	54819.140	17.005	OK	06-06-2023	01:14:11.837	54819.140	1011	OK	06-06-2023	01:14:11.705	54819.008	77.698	25.344	215	0	OK	06-06-2023	01:14:11.705	54819.008	17.004	OK	06-06-2023	01:14:11.705	54819.008	1011	OK	06-06-2023	01:15:33.846	54901.150	17.002	OK			
06-06-2023	01:19:11.864	55119.168	81.811	24.596	231	0	OK	06-06-2023	01:19:11.864	55119.168	16.996	OK	06-06-2023	01:19:11.864	55119.168	1011	OK	06-06-2023	01:19:11.723	55119.026	81.639	24.441	397	0	OK	06-06-2023	01:19:11.723	55119.026	16.996	OK	06-06-2023	01:19:11.723	55119.026	1011	OK	06-06-2023	01:19:11.459	55118.762	81.025	24.402	242	0	OK	06-06-2023	01:19:11.459	55118.762	16.997	OK	06-06-2023	01:19:11.459	55118.762	1011	OK	06-06-2023	01:19:11.591	55118.894	77.751	25.337	215	0	OK	06-06-2023	01:19:11.591	55118.894	16.996	OK	06-06-2023	01:19:11.591	55118.894	1011	OK	06-06-2023	01:20:33.857	55201.161	16.996	OK			
