#--- Experiment --------------------------------------------------------------------------																																																																															
#230604_sw_tempest_1																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING1																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.938000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.131000	27.667000	49.867000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.981000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.112000	27.658000	49.868000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.499000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.163000	27.660000	49.825000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	22.362000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.148000	27.680000	49.670000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
04-06-2023	22:18:54.046	48600.233	86.428	24.932	268	0	OK	04-06-2023	22:18:54.046	48600.233	16.926	OK	04-06-2023	22:18:54.046	48600.233	1014	OK	04-06-2023	22:18:53.921	48600.108	82.959	25.471	350	0	OK	04-06-2023	22:18:53.921	48600.108	16.927	OK	04-06-2023	22:18:53.921	48600.108	1014	OK	04-06-2023	22:18:54.163	48600.350	76.634	25.925	403	0	OK	04-06-2023	22:18:54.163	48600.350	16.926	OK	04-06-2023	22:18:54.163	48600.350	1014	OK	04-06-2023	22:18:54.271	48600.458	73.297	27.384	287	0	OK	04-06-2023	22:18:54.271	48600.458	16.926	OK	04-06-2023	22:18:54.271	48600.458	1014	OK	04-06-2023	22:23:54.360	48900.547	16.917	OK			
04-06-2023	22:23:54.028	48900.215	86.418	24.934	268	0	OK	04-06-2023	22:23:54.028	48900.215	16.917	OK	04-06-2023	22:23:54.028	48900.215	1014	OK	04-06-2023	22:23:53.919	48900.106	83.009	25.464	350	0	OK	04-06-2023	22:23:53.919	48900.106	16.917	OK	04-06-2023	22:23:53.919	48900.106	1014	OK	04-06-2023	22:23:54.141	48900.328	76.614	25.929	403	0	OK	04-06-2023	22:23:54.141	48900.328	16.917	OK	04-06-2023	22:23:54.141	48900.328	1014	OK	04-06-2023	22:23:54.247	48900.434	73.282	27.388	287	0	OK	04-06-2023	22:23:54.247	48900.434	16.917	OK	04-06-2023	22:23:54.247	48900.434	1014	OK	04-06-2023	22:28:54.361	49200.548	16.910	OK			
04-06-2023	22:28:54.027	49200.215	86.401	24.937	269	0	OK	04-06-2023	22:28:54.027	49200.215	16.911	OK	04-06-2023	22:28:54.027	49200.215	1014	OK	04-06-2023	22:28:53.918	49200.105	82.942	25.475	350	0	OK	04-06-2023	22:28:53.918	49200.105	16.910	OK	04-06-2023	22:28:53.918	49200.105	1014	OK	04-06-2023	22:28:54.142	49200.329	76.580	25.935	404	0	OK	04-06-2023	22:28:54.142	49200.329	16.911	OK	04-06-2023	22:28:54.142	49200.329	1014	OK	04-06-2023	22:28:54.248	49200.435	73.284	27.389	287	0	OK	04-06-2023	22:28:54.248	49200.435	16.910	OK	04-06-2023	22:28:54.248	49200.435	1014	OK	04-06-2023	22:33:54.361	49500.549	16.900	OK			
04-06-2023	22:33:54.028	49500.215	86.352	24.945	268	0	OK	04-06-2023	22:33:54.028	49500.215	16.901	OK	04-06-2023	22:33:54.028	49500.215	1014	OK	04-06-2023	22:33:53.918	49500.105	82.899	25.482	350	0	OK	04-06-2023	22:33:53.918	49500.105	16.902	OK	04-06-2023	22:33:53.918	49500.105	1014	OK	04-06-2023	22:33:54.143	49500.330	76.650	25.925	404	0	OK	04-06-2023	22:33:54.143	49500.330	16.901	OK	04-06-2023	22:33:54.143	49500.330	1014	OK	04-06-2023	22:33:54.249	49500.436	73.316	27.384	287	0	OK	04-06-2023	22:33:54.249	49500.436	16.900	OK	04-06-2023	22:33:54.249	49500.436	1014	OK	04-06-2023	22:38:54.364	49800.551	16.892	OK			
04-06-2023	22:38:54.029	49800.216	86.399	24.939	268	0	OK	04-06-2023	22:38:54.029	49800.216	16.893	OK	04-06-2023	22:38:54.029	49800.216	1014	OK	04-06-2023	22:38:53.919	49800.106	83.011	25.466	350	0	OK	04-06-2023	22:38:53.919	49800.106	16.893	OK	04-06-2023	22:38:53.919	49800.106	1014	OK	04-06-2023	22:38:54.145	49800.333	76.617	25.930	404	0	OK	04-06-2023	22:38:54.145	49800.333	16.893	OK	04-06-2023	22:38:54.145	49800.333	1014	OK	04-06-2023	22:38:54.251	49800.439	73.331	27.383	287	0	OK	04-06-2023	22:38:54.251	49800.439	16.892	OK	04-06-2023	22:38:54.251	49800.439	1014	OK	04-06-2023	22:43:54.362	50100.549	16.884	OK			
04-06-2023	22:43:54.029	50100.216	86.462	24.931	269	0	OK	04-06-2023	22:43:54.029	50100.216	16.884	OK	04-06-2023	22:43:54.029	50100.216	1014	OK	04-06-2023	22:43:53.919	50100.106	82.960	25.475	350	0	OK	04-06-2023	22:43:53.919	50100.106	16.884	OK	04-06-2023	22:43:53.919	50100.106	1014	OK	04-06-2023	22:43:54.144	50100.331	76.654	25.925	404	0	OK	04-06-2023	22:43:54.144	50100.331	16.884	OK	04-06-2023	22:43:54.144	50100.331	1014	OK	04-06-2023	22:43:54.248	50100.436	73.286	27.390	287	0	OK	04-06-2023	22:43:54.248	50100.436	16.884	OK	04-06-2023	22:43:54.248	50100.436	1014	OK	04-06-2023	22:48:54.363	50400.550	16.876	OK			
04-06-2023	22:48:54.031	50400.218	86.467	24.930	269	0	OK	04-06-2023	22:48:54.031	50400.218	16.876	OK	04-06-2023	22:48:54.031	50400.218	1014	OK	04-06-2023	22:48:53.921	50400.108	82.988	25.470	350	0	OK	04-06-2023	22:48:53.921	50400.108	16.876	OK	04-06-2023	22:48:53.921	50400.108	1014	OK	04-06-2023	22:48:54.143	50400.331	76.661	25.924	404	0	OK	04-06-2023	22:48:54.143	50400.331	16.877	OK	04-06-2023	22:48:54.143	50400.331	1014	OK	04-06-2023	22:48:54.248	50400.436	73.291	27.389	287	0	OK	04-06-2023	22:48:54.248	50400.436	16.876	OK	04-06-2023	22:48:54.248	50400.436	1014	OK	04-06-2023	22:53:54.364	50700.551	16.875	OK			
04-06-2023	22:53:54.031	50700.218	86.611	24.909	269	0	OK	04-06-2023	22:53:54.031	50700.218	16.874	OK	04-06-2023	22:53:54.031	50700.218	1014	OK	04-06-2023	22:53:53.921	50700.108	83.016	25.465	350	0	OK	04-06-2023	22:53:53.921	50700.108	16.874	OK	04-06-2023	22:53:53.921	50700.108	1014	OK	04-06-2023	22:53:54.145	50700.332	76.684	25.920	404	0	OK	04-06-2023	22:53:54.145	50700.332	16.874	OK	04-06-2023	22:53:54.145	50700.332	1014	OK	04-06-2023	22:53:54.252	50700.439	73.322	27.383	287	0	OK	04-06-2023	22:53:54.252	50700.439	16.874	OK	04-06-2023	22:53:54.252	50700.439	1014	OK	04-06-2023	22:58:54.368	51000.555	16.865	OK			
04-06-2023	22:58:54.030	51000.217	86.659	24.900	269	0	OK	04-06-2023	22:58:54.030	51000.217	16.864	OK	04-06-2023	22:58:54.030	51000.217	1014	OK	04-06-2023	22:58:53.920	51000.107	83.127	25.446	350	0	OK	04-06-2023	22:58:53.920	51000.107	16.864	OK	04-06-2023	22:58:53.920	51000.107	1014	OK	04-06-2023	22:58:54.146	51000.334	76.686	25.916	404	0	OK	04-06-2023	22:58:54.146	51000.334	16.864	OK	04-06-2023	22:58:54.146	51000.334	1014	OK	04-06-2023	22:58:54.255	51000.442	73.403	27.367	287	0	OK	04-06-2023	22:58:54.255	51000.442	16.864	OK	04-06-2023	22:58:54.255	51000.442	1014	OK	04-06-2023	23:03:54.365	51300.552	16.860	OK			
04-06-2023	23:03:54.031	51300.218	86.313	24.950	269	0	OK	04-06-2023	23:03:54.031	51300.218	16.857	OK	04-06-2023	23:03:54.031	51300.218	1014	OK	04-06-2023	23:03:53.922	51300.109	82.809	25.494	351	0	OK	04-06-2023	23:03:53.922	51300.109	16.857	OK	04-06-2023	23:03:53.922	51300.109	1014	OK	04-06-2023	23:03:54.144	51300.332	76.726	25.912	404	0	OK	04-06-2023	23:03:54.144	51300.332	16.859	OK	04-06-2023	23:03:54.144	51300.332	1014	OK	04-06-2023	23:03:54.251	51300.438	73.366	27.374	287	0	OK	04-06-2023	23:03:54.251	51300.438	16.859	OK	04-06-2023	23:03:54.251	51300.438	1014	OK	04-06-2023	23:08:54.360	51600.547	16.846	OK			
04-06-2023	23:08:54.032	51600.219	86.667	24.900	269	0	OK	04-06-2023	23:08:54.032	51600.219	16.847	OK	04-06-2023	23:08:54.032	51600.219	1014	OK	04-06-2023	23:08:53.922	51600.109	83.157	25.444	350	0	OK	04-06-2023	23:08:53.922	51600.109	16.847	OK	04-06-2023	23:08:53.922	51600.109	1014	OK	04-06-2023	23:08:54.144	51600.331	76.727	25.912	404	0	OK	04-06-2023	23:08:54.144	51600.331	16.846	OK	04-06-2023	23:08:54.144	51600.331	1014	OK	04-06-2023	23:08:54.248	51600.435	73.377	27.373	287	0	OK	04-06-2023	23:08:54.248	51600.435	16.846	OK	04-06-2023	23:08:54.248	51600.435	1014	OK	04-06-2023	23:13:54.364	51900.551	16.843	OK			
04-06-2023	23:13:54.031	51900.218	86.568	24.913	269	0	OK	04-06-2023	23:13:54.031	51900.218	16.843	OK	04-06-2023	23:13:54.031	51900.218	1015	OK	04-06-2023	23:13:53.923	51900.110	83.062	25.457	351	0	OK	04-06-2023	23:13:53.923	51900.110	16.843	OK	04-06-2023	23:13:53.923	51900.110	1015	OK	04-06-2023	23:13:54.145	51900.332	76.737	25.910	404	0	OK	04-06-2023	23:13:54.145	51900.332	16.843	OK	04-06-2023	23:13:54.145	51900.332	1015	OK	04-06-2023	23:13:54.253	51900.440	73.480	27.355	287	0	OK	04-06-2023	23:13:54.253	51900.440	16.843	OK	04-06-2023	23:13:54.253	51900.440	1015	OK	04-06-2023	23:18:54.367	52200.555	16.839	OK			
04-06-2023	23:18:54.035	52200.222	86.392	24.939	269	0	OK	04-06-2023	23:18:54.035	52200.222	16.839	OK	04-06-2023	23:18:54.035	52200.222	1014	OK	04-06-2023	23:18:53.924	52200.112	82.941	25.476	351	0	OK	04-06-2023	23:18:53.924	52200.112	16.839	OK	04-06-2023	23:18:53.924	52200.112	1014	OK	04-06-2023	23:18:54.263	52200.451	76.817	25.898	405	0	OK	04-06-2023	23:18:54.263	52200.451	16.839	OK	04-06-2023	23:18:54.263	52200.451	1014	OK	04-06-2023	23:18:54.151	52200.338	73.400	27.370	287	0	OK	04-06-2023	23:18:54.151	52200.338	16.839	OK	04-06-2023	23:18:54.151	52200.338	1014	OK	04-06-2023	23:23:54.367	52500.554	16.834	OK			
04-06-2023	23:23:54.035	52500.222	86.370	24.943	270	0	OK	04-06-2023	23:23:54.035	52500.222	16.835	OK	04-06-2023	23:23:54.035	52500.222	1014	OK	04-06-2023	23:23:53.924	52500.111	82.970	25.472	351	0	OK	04-06-2023	23:23:53.924	52500.111	16.835	OK	04-06-2023	23:23:53.924	52500.111	1014	OK	04-06-2023	23:23:54.262	52500.449	76.715	25.915	405	0	OK	04-06-2023	23:23:54.262	52500.449	16.835	OK	04-06-2023	23:23:54.262	52500.449	1014	OK	04-06-2023	23:23:54.149	52500.336	73.414	27.368	287	0	OK	04-06-2023	23:23:54.149	52500.336	16.835	OK	04-06-2023	23:23:54.149	52500.336	1014	OK	04-06-2023	23:28:54.368	52800.555	16.831	OK			
04-06-2023	23:28:54.037	52800.224	86.287	24.957	270	0	OK	04-06-2023	23:28:54.037	52800.224	16.830	OK	04-06-2023	23:28:54.037	52800.224	1014	OK	04-06-2023	23:28:53.925	52800.113	82.865	25.490	351	0	OK	04-06-2023	23:28:53.925	52800.113	16.829	OK	04-06-2023	23:28:53.925	52800.113	1014	OK	04-06-2023	23:28:54.262	52800.450	76.777	25.908	405	0	OK	04-06-2023	23:28:54.262	52800.450	16.831	OK	04-06-2023	23:28:54.262	52800.450	1014	OK	04-06-2023	23:28:54.150	52800.337	73.454	27.364	287	0	OK	04-06-2023	23:28:54.150	52800.337	16.830	OK	04-06-2023	23:28:54.150	52800.337	1014	OK	04-06-2023	23:33:54.367	53100.554	16.822	OK			
04-06-2023	23:33:54.035	53100.222	86.362	24.948	270	0	OK	04-06-2023	23:33:54.035	53100.222	16.822	OK	04-06-2023	23:33:54.035	53100.222	1014	OK	04-06-2023	23:33:53.925	53100.112	82.935	25.482	351	0	OK	04-06-2023	23:33:53.925	53100.112	16.822	OK	04-06-2023	23:33:53.925	53100.112	1014	OK	04-06-2023	23:33:54.264	53100.451	76.664	25.927	405	0	OK	04-06-2023	23:33:54.264	53100.451	16.822	OK	04-06-2023	23:33:54.264	53100.451	1014	OK	04-06-2023	23:33:54.151	53100.338	73.428	27.370	287	0	OK	04-06-2023	23:33:54.151	53100.338	16.822	OK	04-06-2023	23:33:54.151	53100.338	1014	OK	04-06-2023	23:38:54.373	53400.560	16.812	OK			
04-06-2023	23:38:54.035	53400.222	86.336	24.954	270	0	OK	04-06-2023	23:38:54.035	53400.222	16.812	OK	04-06-2023	23:38:54.035	53400.222	1014	OK	04-06-2023	23:38:53.925	53400.112	82.868	25.493	351	0	OK	04-06-2023	23:38:53.925	53400.112	16.812	OK	04-06-2023	23:38:53.925	53400.112	1014	OK	04-06-2023	23:38:54.265	53400.452	76.691	25.925	405	0	OK	04-06-2023	23:38:54.265	53400.452	16.812	OK	04-06-2023	23:38:54.265	53400.452	1014	OK	04-06-2023	23:38:54.150	53400.338	73.461	27.366	287	0	OK	04-06-2023	23:38:54.150	53400.338	16.812	OK	04-06-2023	23:38:54.150	53400.338	1014	OK	04-06-2023	23:43:54.368	53700.555	16.807	OK			
04-06-2023	23:43:54.034	53700.221	86.334	24.955	270	0	OK	04-06-2023	23:43:54.034	53700.221	16.807	OK	04-06-2023	23:43:54.034	53700.221	1014	OK	04-06-2023	23:43:53.924	53700.111	82.909	25.488	351	0	OK	04-06-2023	23:43:53.924	53700.111	16.807	OK	04-06-2023	23:43:53.924	53700.111	1014	OK	04-06-2023	23:43:54.263	53700.450	76.773	25.913	405	0	OK	04-06-2023	23:43:54.263	53700.450	16.807	OK	04-06-2023	23:43:54.263	53700.450	1014	OK	04-06-2023	23:43:54.150	53700.338	73.479	27.365	287	0	OK	04-06-2023	23:43:54.150	53700.338	16.807	OK	04-06-2023	23:43:54.150	53700.338	1014	OK	04-06-2023	23:48:54.371	54000.558	16.798	OK			
04-06-2023	23:48:54.036	54000.223	86.461	24.938	270	0	OK	04-06-2023	23:48:54.036	54000.223	16.798	OK	04-06-2023	23:48:54.036	54000.223	1014	OK	04-06-2023	23:48:53.927	54000.114	82.942	25.484	351	0	OK	04-06-2023	23:48:53.927	54000.114	16.799	OK	04-06-2023	23:48:53.927	54000.114	1014	OK	04-06-2023	23:48:54.262	54000.449	76.747	25.919	405	0	OK	04-06-2023	23:48:54.262	54000.449	16.798	OK	04-06-2023	23:48:54.262	54000.449	1014	OK	04-06-2023	23:48:54.149	54000.336	73.451	27.370	287	0	OK	04-06-2023	23:48:54.149	54000.336	16.798	OK	04-06-2023	23:48:54.149	54000.336	1014	OK	04-06-2023	23:53:54.375	54300.562	16.791	OK			
04-06-2023	23:53:54.037	54300.225	86.418	24.945	270	0	OK	04-06-2023	23:53:54.037	54300.225	16.790	OK	04-06-2023	23:53:54.037	54300.225	1014	OK	04-06-2023	23:53:53.927	54300.114	82.938	25.485	352	0	OK	04-06-2023	23:53:53.927	54300.114	16.791	OK	04-06-2023	23:53:53.927	54300.114	1014	OK	04-06-2023	23:53:54.268	54300.455	76.764	25.916	405	0	OK	04-06-2023	23:53:54.268	54300.455	16.791	OK	04-06-2023	23:53:54.268	54300.455	1014	OK	04-06-2023	23:53:54.152	54300.339	73.543	27.356	287	0	OK	04-06-2023	23:53:54.152	54300.339	16.790	OK	04-06-2023	23:53:54.152	54300.339	1014	OK	04-06-2023	23:58:54.375	54600.562	16.785	OK			
04-06-2023	23:58:54.041	54600.228	86.428	24.944	270	0	OK	04-06-2023	23:58:54.041	54600.228	16.786	OK	04-06-2023	23:58:54.041	54600.228	1014	OK	04-06-2023	23:58:53.930	54600.117	82.948	25.485	352	0	OK	04-06-2023	23:58:53.930	54600.117	16.786	OK	04-06-2023	23:58:53.930	54600.117	1014	OK	04-06-2023	23:58:54.269	54600.456	76.778	25.915	405	0	OK	04-06-2023	23:58:54.269	54600.456	16.785	OK	04-06-2023	23:58:54.269	54600.456	1014	OK	04-06-2023	23:58:54.155	54600.343	73.504	27.363	287	0	OK	04-06-2023	23:58:54.155	54600.343	16.786	OK	04-06-2023	23:58:54.155	54600.343	1014	OK	05-06-2023	00:03:54.371	54900.558	16.775	OK			
05-06-2023	00:03:54.038	54900.225	86.366	24.954	270	0	OK	05-06-2023	00:03:54.038	54900.225	16.775	OK	05-06-2023	00:03:54.038	54900.225	1014	OK	05-06-2023	00:03:53.928	54900.115	82.957	25.485	352	0	OK	05-06-2023	00:03:53.928	54900.115	16.775	OK	05-06-2023	00:03:53.928	54900.115	1014	OK	05-06-2023	00:03:54.264	54900.451	76.796	25.913	405	0	OK	05-06-2023	00:03:54.264	54900.451	16.775	OK	05-06-2023	00:03:54.264	54900.451	1014	OK	05-06-2023	00:03:54.153	54900.340	73.586	27.350	287	0	OK	05-06-2023	00:03:54.153	54900.340	16.776	OK	05-06-2023	00:03:54.153	54900.340	1014	OK	05-06-2023	00:08:54.373	55200.560	16.763	OK			
05-06-2023	00:08:54.039	55200.226	86.364	24.957	270	0	OK	05-06-2023	00:08:54.039	55200.226	16.764	OK	05-06-2023	00:08:54.039	55200.226	1014	OK	05-06-2023	00:08:53.930	55200.117	82.903	25.495	351	0	OK	05-06-2023	00:08:53.930	55200.117	16.764	OK	05-06-2023	00:08:53.930	55200.117	1014	OK	05-06-2023	00:08:54.268	55200.455	76.813	25.913	405	0	OK	05-06-2023	00:08:54.268	55200.455	16.763	OK	05-06-2023	00:08:54.268	55200.455	1014	OK	05-06-2023	00:08:54.153	55200.340	73.587	27.352	287	0	OK	05-06-2023	00:08:54.153	55200.340	16.763	OK	05-06-2023	00:08:54.153	55200.340	1014	OK	05-06-2023	00:13:54.371	55500.558	16.757	OK			
