#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING2																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.000000	53.900000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.786000	27.552000	59.785000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XA7-540-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	20.826000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.760000	27.550000	59.742000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	20.713000	53.900000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.741000	27.504000	59.685000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XA6-538-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.123000	53.800000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.754000	27.527000	59.569000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-06-2023	21:43:41.755	50556.727	94.227	22.797	199	0	OK	13-06-2023	21:43:41.755	50556.727	18.534	OK	13-06-2023	21:43:41.755	50556.727	1006	OK	13-06-2023	21:43:41.518	50556.490	91.176	23.008	346	0	OK	13-06-2023	21:43:41.518	50556.490	18.534	OK	13-06-2023	21:43:41.518	50556.490	1006	OK	13-06-2023	21:43:41.882	50556.855	87.780	23.333	221	0	OK	13-06-2023	21:43:41.882	50556.855	18.534	OK	13-06-2023	21:43:41.882	50556.855	1006	OK	13-06-2023	21:43:41.631	50556.603	86.966	23.874	192	0	OK	13-06-2023	21:43:41.631	50556.603	18.533	OK	13-06-2023	21:43:41.631	50556.603	1006	OK	13-06-2023	21:46:05.134	50700.106	18.532	OK			
13-06-2023	21:48:41.754	50856.726	94.112	22.813	199	0	OK	13-06-2023	21:48:41.754	50856.726	18.531	OK	13-06-2023	21:48:41.754	50856.726	1006	OK	13-06-2023	21:48:41.519	50856.491	91.153	23.012	346	0	OK	13-06-2023	21:48:41.519	50856.491	18.531	OK	13-06-2023	21:48:41.519	50856.491	1006	OK	13-06-2023	21:48:41.878	50856.850	87.757	23.337	221	0	OK	13-06-2023	21:48:41.878	50856.850	18.531	OK	13-06-2023	21:48:41.878	50856.850	1006	OK	13-06-2023	21:48:41.629	50856.602	87.039	23.866	192	0	OK	13-06-2023	21:48:41.629	50856.602	18.531	OK	13-06-2023	21:48:41.629	50856.602	1006	OK	13-06-2023	21:51:05.136	51000.109	18.530	OK			
13-06-2023	21:53:41.759	51156.731	94.257	22.795	199	0	OK	13-06-2023	21:53:41.759	51156.731	18.528	OK	13-06-2023	21:53:41.759	51156.731	1006	OK	13-06-2023	21:53:41.519	51156.491	91.216	23.004	346	0	OK	13-06-2023	21:53:41.519	51156.491	18.529	OK	13-06-2023	21:53:41.519	51156.491	1006	OK	13-06-2023	21:53:41.885	51156.857	87.815	23.330	221	0	OK	13-06-2023	21:53:41.885	51156.857	18.528	OK	13-06-2023	21:53:41.885	51156.857	1006	OK	13-06-2023	21:53:41.630	51156.602	86.970	23.876	192	0	OK	13-06-2023	21:53:41.630	51156.602	18.529	OK	13-06-2023	21:53:41.630	51156.602	1006	OK	13-06-2023	21:56:05.135	51300.107	18.529	OK			
13-06-2023	21:58:41.755	51456.727	94.229	22.799	198	0	OK	13-06-2023	21:58:41.755	51456.727	18.529	OK	13-06-2023	21:58:41.755	51456.727	1006	OK	13-06-2023	21:58:41.521	51456.493	91.219	23.004	346	0	OK	13-06-2023	21:58:41.521	51456.493	18.528	OK	13-06-2023	21:58:41.521	51456.493	1006	OK	13-06-2023	21:58:41.881	51456.854	87.762	23.337	221	0	OK	13-06-2023	21:58:41.881	51456.854	18.528	OK	13-06-2023	21:58:41.881	51456.854	1006	OK	13-06-2023	21:58:41.631	51456.603	87.019	23.869	192	0	OK	13-06-2023	21:58:41.631	51456.603	18.528	OK	13-06-2023	21:58:41.631	51456.603	1006	OK	13-06-2023	22:01:05.134	51600.106	18.527	OK			
13-06-2023	22:03:41.754	51756.726	94.140	22.810	199	0	OK	13-06-2023	22:03:41.754	51756.726	18.525	OK	13-06-2023	22:03:41.754	51756.726	1006	OK	13-06-2023	22:03:41.521	51756.493	91.201	23.006	346	0	OK	13-06-2023	22:03:41.521	51756.493	18.525	OK	13-06-2023	22:03:41.521	51756.493	1006	OK	13-06-2023	22:03:41.879	51756.851	87.858	23.326	221	0	OK	13-06-2023	22:03:41.879	51756.851	18.524	OK	13-06-2023	22:03:41.879	51756.851	1006	OK	13-06-2023	22:03:41.632	51756.604	87.033	23.868	192	0	OK	13-06-2023	22:03:41.632	51756.604	18.525	OK	13-06-2023	22:03:41.632	51756.604	1006	OK	13-06-2023	22:06:05.134	51900.106	18.526	OK			
13-06-2023	22:08:41.759	52056.731	94.241	22.797	199	0	OK	13-06-2023	22:08:41.759	52056.731	18.527	OK	13-06-2023	22:08:41.759	52056.731	1006	OK	13-06-2023	22:08:41.521	52056.493	91.159	23.012	346	0	OK	13-06-2023	22:08:41.521	52056.493	18.526	OK	13-06-2023	22:08:41.521	52056.493	1006	OK	13-06-2023	22:08:41.886	52056.858	87.769	23.338	221	0	OK	13-06-2023	22:08:41.886	52056.858	18.527	OK	13-06-2023	22:08:41.886	52056.858	1006	OK	13-06-2023	22:08:41.631	52056.603	87.077	23.862	192	0	OK	13-06-2023	22:08:41.631	52056.603	18.527	OK	13-06-2023	22:08:41.631	52056.603	1006	OK	13-06-2023	22:11:05.135	52200.107	18.524	OK			
13-06-2023	22:13:41.630	52356.603	94.270	22.796	199	0	OK	13-06-2023	22:13:41.630	52356.603	18.518	OK	13-06-2023	22:13:41.630	52356.603	1006	OK	13-06-2023	22:13:41.521	52356.493	91.143	23.017	346	0	OK	13-06-2023	22:13:41.521	52356.493	18.518	OK	13-06-2023	22:13:41.521	52356.493	1006	OK	13-06-2023	22:13:41.883	52356.855	87.825	23.331	221	0	OK	13-06-2023	22:13:41.883	52356.855	18.519	OK	13-06-2023	22:13:41.883	52356.855	1006	OK	13-06-2023	22:13:41.754	52356.726	87.055	23.867	192	0	OK	13-06-2023	22:13:41.754	52356.726	18.518	OK	13-06-2023	22:13:41.754	52356.726	1006	OK	13-06-2023	22:16:05.137	52500.109	18.520	OK			
13-06-2023	22:18:41.758	52656.731	94.135	22.813	199	0	OK	13-06-2023	22:18:41.758	52656.731	18.519	OK	13-06-2023	22:18:41.758	52656.731	1006	OK	13-06-2023	22:18:41.521	52656.493	91.185	23.011	346	0	OK	13-06-2023	22:18:41.521	52656.493	18.517	OK	13-06-2023	22:18:41.521	52656.493	1006	OK	13-06-2023	22:18:41.886	52656.858	87.832	23.331	221	0	OK	13-06-2023	22:18:41.886	52656.858	18.519	OK	13-06-2023	22:18:41.886	52656.858	1006	OK	13-06-2023	22:18:41.633	52656.605	87.141	23.855	192	0	OK	13-06-2023	22:18:41.633	52656.605	18.518	OK	13-06-2023	22:18:41.633	52656.605	1006	OK	13-06-2023	22:21:05.138	52800.110	18.517	OK			
13-06-2023	22:23:41.760	52956.732	94.191	22.807	199	0	OK	13-06-2023	22:23:41.760	52956.732	18.516	OK	13-06-2023	22:23:41.760	52956.732	1006	OK	13-06-2023	22:23:41.522	52956.494	91.173	23.013	346	0	OK	13-06-2023	22:23:41.522	52956.494	18.515	OK	13-06-2023	22:23:41.522	52956.494	1006	OK	13-06-2023	22:23:41.885	52956.857	87.873	23.326	221	0	OK	13-06-2023	22:23:41.885	52956.857	18.516	OK	13-06-2023	22:23:41.885	52956.857	1006	OK	13-06-2023	22:23:41.633	52956.605	87.083	23.863	192	0	OK	13-06-2023	22:23:41.633	52956.605	18.515	OK	13-06-2023	22:23:41.633	52956.605	1006	OK	13-06-2023	22:26:05.139	53100.111	18.515	OK			
13-06-2023	22:28:41.634	53256.606	94.182	22.808	199	0	OK	13-06-2023	22:28:41.634	53256.606	18.515	OK	13-06-2023	22:28:41.634	53256.606	1006	OK	13-06-2023	22:28:41.523	53256.495	91.255	23.003	346	0	OK	13-06-2023	22:28:41.523	53256.495	18.515	OK	13-06-2023	22:28:41.523	53256.495	1006	OK	13-06-2023	22:28:41.883	53256.855	87.803	23.336	221	0	OK	13-06-2023	22:28:41.883	53256.855	18.516	OK	13-06-2023	22:28:41.883	53256.855	1005	OK	13-06-2023	22:28:41.756	53256.728	87.167	23.852	192	0	OK	13-06-2023	22:28:41.756	53256.728	18.515	OK	13-06-2023	22:28:41.756	53256.728	1006	OK	13-06-2023	22:31:05.139	53400.111	18.512	OK			
13-06-2023	22:33:41.635	53556.607	94.144	22.814	199	0	OK	13-06-2023	22:33:41.635	53556.607	18.512	OK	13-06-2023	22:33:41.635	53556.607	1005	OK	13-06-2023	22:33:41.524	53556.496	91.195	23.012	346	0	OK	13-06-2023	22:33:41.524	53556.496	18.512	OK	13-06-2023	22:33:41.524	53556.496	1005	OK	13-06-2023	22:33:41.887	53556.860	87.879	23.327	221	0	OK	13-06-2023	22:33:41.887	53556.860	18.512	OK	13-06-2023	22:33:41.887	53556.860	1005	OK	13-06-2023	22:33:41.761	53556.733	87.093	23.864	192	0	OK	13-06-2023	22:33:41.761	53556.733	18.513	OK	13-06-2023	22:33:41.761	53556.733	1005	OK	13-06-2023	22:36:05.140	53700.113	18.509	OK			
13-06-2023	22:38:41.636	53856.608	94.171	22.811	199	0	OK	13-06-2023	22:38:41.636	53856.608	18.508	OK	13-06-2023	22:38:41.636	53856.608	1005	OK	13-06-2023	22:38:41.526	53856.498	91.179	23.015	346	0	OK	13-06-2023	22:38:41.526	53856.498	18.506	OK	13-06-2023	22:38:41.526	53856.498	1005	OK	13-06-2023	22:38:41.761	53856.733	87.854	23.331	221	0	OK	13-06-2023	22:38:41.761	53856.733	18.508	OK	13-06-2023	22:38:41.761	53856.733	1005	OK	13-06-2023	22:38:41.883	53856.855	87.107	23.863	192	0	OK	13-06-2023	22:38:41.883	53856.855	18.508	OK	13-06-2023	22:38:41.883	53856.855	1005	OK	13-06-2023	22:41:05.140	54000.112	18.508	OK			
13-06-2023	22:43:41.758	54156.730	94.193	22.809	199	0	OK	13-06-2023	22:43:41.758	54156.730	18.504	OK	13-06-2023	22:43:41.758	54156.730	1005	OK	13-06-2023	22:43:41.529	54156.501	91.194	23.014	346	0	OK	13-06-2023	22:43:41.529	54156.501	18.504	OK	13-06-2023	22:43:41.529	54156.501	1005	OK	13-06-2023	22:43:41.640	54156.612	87.905	23.325	221	0	OK	13-06-2023	22:43:41.640	54156.612	18.504	OK	13-06-2023	22:43:41.640	54156.612	1005	OK	13-06-2023	22:43:41.884	54156.857	87.118	23.862	192	0	OK	13-06-2023	22:43:41.884	54156.857	18.506	OK	13-06-2023	22:43:41.884	54156.857	1005	OK	13-06-2023	22:46:05.141	54300.113	18.506	OK			
13-06-2023	22:48:41.766	54456.739	94.209	22.808	199	0	OK	13-06-2023	22:48:41.766	54456.739	18.505	OK	13-06-2023	22:48:41.766	54456.739	1005	OK	13-06-2023	22:48:41.530	54456.502	91.223	23.010	346	0	OK	13-06-2023	22:48:41.530	54456.502	18.507	OK	13-06-2023	22:48:41.530	54456.502	1005	OK	13-06-2023	22:48:41.891	54456.864	87.905	23.325	221	0	OK	13-06-2023	22:48:41.891	54456.864	18.505	OK	13-06-2023	22:48:41.891	54456.864	1005	OK	13-06-2023	22:48:41.642	54456.614	87.126	23.861	192	0	OK	13-06-2023	22:48:41.642	54456.614	18.506	OK	13-06-2023	22:48:41.642	54456.614	1005	OK	13-06-2023	22:51:05.140	54600.112	18.502	OK			
13-06-2023	22:53:41.644	54756.616	94.125	22.819	199	0	OK	13-06-2023	22:53:41.644	54756.616	18.501	OK	13-06-2023	22:53:41.644	54756.616	1005	OK	13-06-2023	22:53:41.533	54756.505	91.191	23.015	346	0	OK	13-06-2023	22:53:41.533	54756.505	18.501	OK	13-06-2023	22:53:41.533	54756.505	1005	OK	13-06-2023	22:53:41.892	54756.864	87.889	23.328	222	0	OK	13-06-2023	22:53:41.892	54756.864	18.501	OK	13-06-2023	22:53:41.892	54756.864	1005	OK	13-06-2023	22:53:41.769	54756.741	87.106	23.864	192	0	OK	13-06-2023	22:53:41.769	54756.741	18.501	OK	13-06-2023	22:53:41.769	54756.741	1005	OK	13-06-2023	22:56:05.141	54900.114	18.498	OK			
13-06-2023	22:58:41.763	55056.736	94.093	22.825	199	0	OK	13-06-2023	22:58:41.763	55056.736	18.498	OK	13-06-2023	22:58:41.763	55056.736	1005	OK	13-06-2023	22:58:41.531	55056.503	91.132	23.024	346	0	OK	13-06-2023	22:58:41.531	55056.503	18.498	OK	13-06-2023	22:58:41.531	55056.503	1005	OK	13-06-2023	22:58:41.892	55056.864	87.890	23.329	222	0	OK	13-06-2023	22:58:41.892	55056.864	18.498	OK	13-06-2023	22:58:41.892	55056.864	1005	OK	13-06-2023	22:58:41.641	55056.613	87.160	23.859	192	0	OK	13-06-2023	22:58:41.641	55056.613	18.498	OK	13-06-2023	22:58:41.641	55056.613	1005	OK	13-06-2023	23:01:05.142	55200.114	18.498	OK			
13-06-2023	23:03:41.886	55356.858	94.207	22.810	199	0	OK	13-06-2023	23:03:41.886	55356.858	18.497	OK	13-06-2023	23:03:41.886	55356.858	1005	OK	13-06-2023	23:03:41.531	55356.503	91.182	23.017	346	0	OK	13-06-2023	23:03:41.531	55356.503	18.497	OK	13-06-2023	23:03:41.531	55356.503	1005	OK	13-06-2023	23:03:41.764	55356.736	87.933	23.323	222	0	OK	13-06-2023	23:03:41.764	55356.736	18.497	OK	13-06-2023	23:03:41.764	55356.736	1005	OK	13-06-2023	23:03:41.639	55356.611	87.103	23.867	192	0	OK	13-06-2023	23:03:41.639	55356.611	18.497	OK	13-06-2023	23:03:41.639	55356.611	1005	OK	13-06-2023	23:06:05.143	55500.115	18.492	OK			
13-06-2023	23:08:41.772	55656.745	94.174	22.816	199	0	OK	13-06-2023	23:08:41.772	55656.745	18.491	OK	13-06-2023	23:08:41.772	55656.745	1005	OK	13-06-2023	23:08:41.535	55656.508	91.227	23.013	346	0	OK	13-06-2023	23:08:41.535	55656.508	18.491	OK	13-06-2023	23:08:41.535	55656.508	1005	OK	13-06-2023	23:08:41.899	55656.871	87.872	23.333	222	0	OK	13-06-2023	23:08:41.899	55656.871	18.491	OK	13-06-2023	23:08:41.899	55656.871	1005	OK	13-06-2023	23:08:41.646	55656.618	87.239	23.849	192	0	OK	13-06-2023	23:08:41.646	55656.618	18.491	OK	13-06-2023	23:08:41.646	55656.618	1005	OK	13-06-2023	23:11:05.143	55800.115	18.488	OK			
13-06-2023	23:13:41.767	55956.740	94.149	22.820	199	0	OK	13-06-2023	23:13:41.767	55956.740	18.486	OK	13-06-2023	23:13:41.767	55956.740	1005	OK	13-06-2023	23:13:41.536	55956.508	91.239	23.013	346	0	OK	13-06-2023	23:13:41.536	55956.508	18.486	OK	13-06-2023	23:13:41.536	55956.508	1005	OK	13-06-2023	23:13:41.892	55956.864	87.891	23.332	222	0	OK	13-06-2023	23:13:41.892	55956.864	18.485	OK	13-06-2023	23:13:41.892	55956.864	1005	OK	13-06-2023	23:13:41.644	55956.616	87.170	23.860	192	0	OK	13-06-2023	23:13:41.644	55956.616	18.486	OK	13-06-2023	23:13:41.644	55956.616	1005	OK	13-06-2023	23:16:05.143	56100.115	18.485	OK			
13-06-2023	23:18:41.773	56256.745	94.178	22.817	199	0	OK	13-06-2023	23:18:41.773	56256.745	18.488	OK	13-06-2023	23:18:41.773	56256.745	1005	OK	13-06-2023	23:18:41.536	56256.508	91.208	23.017	346	0	OK	13-06-2023	23:18:41.536	56256.508	18.488	OK	13-06-2023	23:18:41.536	56256.508	1005	OK	13-06-2023	23:18:41.899	56256.871	87.896	23.331	222	0	OK	13-06-2023	23:18:41.899	56256.871	18.488	OK	13-06-2023	23:18:41.899	56256.871	1005	OK	13-06-2023	23:18:41.649	56256.621	87.134	23.866	193	0	OK	13-06-2023	23:18:41.649	56256.621	18.488	OK	13-06-2023	23:18:41.649	56256.621	1005	OK	13-06-2023	23:21:05.143	56400.115	18.486	OK			
13-06-2023	23:23:41.645	56556.618	94.153	22.821	199	0	OK	13-06-2023	23:23:41.645	56556.618	18.485	OK	13-06-2023	23:23:41.645	56556.618	1005	OK	13-06-2023	23:23:41.536	56556.508	91.209	23.018	347	0	OK	13-06-2023	23:23:41.536	56556.508	18.485	OK	13-06-2023	23:23:41.536	56556.508	1005	OK	13-06-2023	23:23:41.900	56556.873	87.990	23.320	222	0	OK	13-06-2023	23:23:41.900	56556.873	18.485	OK	13-06-2023	23:23:41.900	56556.873	1005	OK	13-06-2023	23:23:41.773	56556.745	87.205	23.856	193	0	OK	13-06-2023	23:23:41.773	56556.745	18.485	OK	13-06-2023	23:23:41.773	56556.745	1005	OK	13-06-2023	23:26:05.143	56700.116	18.478	OK			
13-06-2023	23:28:41.648	56856.621	94.185	22.818	199	0	OK	13-06-2023	23:28:41.648	56856.621	18.479	OK	13-06-2023	23:28:41.648	56856.621	1005	OK	13-06-2023	23:28:41.536	56856.509	91.193	23.020	347	0	OK	13-06-2023	23:28:41.536	56856.509	18.479	OK	13-06-2023	23:28:41.536	56856.509	1005	OK	13-06-2023	23:28:41.898	56856.871	87.962	23.323	222	0	OK	13-06-2023	23:28:41.898	56856.871	18.479	OK	13-06-2023	23:28:41.898	56856.871	1005	OK	13-06-2023	23:28:41.773	56856.745	87.162	23.863	193	0	OK	13-06-2023	23:28:41.773	56856.745	18.479	OK	13-06-2023	23:28:41.773	56856.745	1005	OK	13-06-2023	23:31:05.143	57000.115	18.477	OK			
13-06-2023	23:33:41.647	57156.619	94.201	22.816	199	0	OK	13-06-2023	23:33:41.647	57156.619	18.477	OK	13-06-2023	23:33:41.647	57156.619	1005	OK	13-06-2023	23:33:41.538	57156.510	91.245	23.015	347	0	OK	13-06-2023	23:33:41.538	57156.510	18.477	OK	13-06-2023	23:33:41.538	57156.510	1005	OK	13-06-2023	23:33:41.903	57156.875	87.927	23.329	222	0	OK	13-06-2023	23:33:41.903	57156.875	18.477	OK	13-06-2023	23:33:41.903	57156.875	1005	OK	13-06-2023	23:33:41.777	57156.749	87.236	23.854	193	0	OK	13-06-2023	23:33:41.777	57156.749	18.477	OK	13-06-2023	23:33:41.777	57156.749	1005	OK	13-06-2023	23:36:05.143	57300.115	18.472	OK			
